专业,题目,链接,摘要,作者,导师,学校,发表时间,等级,关键词1,关键词2,关键词3,关键词4,下载量,被引数
统计学,吉林省农村金融发展对农民收入影响的实证分析?,http://cdmd.cnki.com.cn/Article/CDMD-10207-1014077920.htm,“三农”问题一直以来都是我国政府亟需解决的问题，它关系着我国的经济发展、社会稳定、国民素质，而解决这一问题的关键就是促进农村及农业发展，增加农民的收入水平，提升农民的生活水平。经过近几年的调查数据表明...,石晓婧,张平,吉林财经大学,2014,硕士论文,农村金融,农民收入,协整分析,脉冲响应函数,341,7
统计学,四川省民生满意度指数实证研究?,http://cdmd.cnki.com.cn/Article/CDMD-10651-1014405396.htm,"2006年,十六届六中全会上《中共中央关于构建社会主义和谐社会若干重大问题的决定》明确提出要解决民生问题,“以发展社会事业和解决民生问题为重点,优化公共资源配置,注重向农村、基层、欠发达地区倾斜,逐步形成惠及...",孙怡,任栋,西南财经大学,2014,硕士论文,民生指数,满意度评价,结构方程模型,多层累积Logistic回归,683,4
统计学,城市生活垃圾处理设施水平和城市经济发展的关系研究?,http://cdmd.cnki.com.cn/Article/CDMD-10004-1014374212.htm,"随着城市经济的迅速发展,城市生活垃圾产量与日俱增,“垃圾围城”现象日益严重,垃圾处理问题异常艰巨。一方面,城市经济发展水平的提高拉动了垃圾处理设施水平的提升；另一方面,如今的垃圾处理设施水平却满足不了城市...",曹念,刘延平,北京交通大学,2014,硕士论文,城市,经济发展,垃圾处理设施,关系,606,6
统计学,金融集聚群与区域经济增长关系的研究?,http://cdmd.cnki.com.cn/Article/CDMD-10038-1014220833.htm,金融产业集聚是一种世界性的经济现象，其强劲地支撑了区域经济的发展。早在20世纪初，人们就发现，华尔街是美国的金融业的主要聚集地美，伦敦则大量聚集着英国的银行业，东京则遍布着日本金融机构的总部，这些城市恰...,谭凌君,梅超群,首都经济贸易大学,2014,硕士论文,产业集聚,金融产业集聚,区域经济增长,深圳,501,5
统计学,中国保险业发展状况评价指标体系研究?,http://cdmd.cnki.com.cn/Article/CDMD-10038-1014220641.htm,保险业发展进入新的历史阶段，中国已成为世界保险大国，当前及今后的发展目标是把中国保险业做大做强。中国保险业在力求促进中国保险业更好更快发展的大背景下，对中国保险业的发展状况做出客观评价，提出一套评价中...,张琳琳,张玉春,首都经济贸易大学,2014,硕士论文,中国保险业,发展状况,评价指标体系,层次分析法,1965,4
统计学,农产品价格波动影响物价水平的实证研究?,http://cdmd.cnki.com.cn/Article/CDMD-10651-1014404823.htm,"自2010年开始,我们先迎来了“蒜你狠”、“豆你玩”,然后又有“姜你军”、“油他去”、“向钱葱”,近期又出现了“钱滚番”,近年来由于一些农产品价格轮番暴涨暴跌的新闻的不绝于耳以及日常生活中许多食用农产品价格都...",肖芸,马丹,西南财经大学,2014,硕士论文,农产品生产价格,CPI,PPI,SVAR模型,1297,3
统计学,城市房地产泡沫测度及预警?,http://cdmd.cnki.com.cn/Article/CDMD-10038-1014220864.htm,房地产业作为国民经济中的重要产业在国家的经济发展中起着举足轻重的作用。一旦作为经济泡沫主要载体之一的房地产业发生泡沫，那么对整个国民经济来说其后果将是毁灭性的。20世纪80年代中后期发生的日本泡沫经济可以...,马紫薇,丁立宏,首都经济贸易大学,2014,硕士论文,房地产泡沫测度,预警体系,单位根检验,协整理论,1634,4
统计学,基于STIRPAT的中国碳排放量影响因素研究?,http://cdmd.cnki.com.cn/Article/CDMD-11799-1014240285.htm,"全球气候变暖的环境问题已经成为世界各国需要共同面对的挑战,作为发展中的中国,在经济发展方式转变下所面对的环境形势更加严峻。如何找到中国现阶段实现低碳经济转型和加快经济发展方式转变的平衡点,成为了中国最为...",黄飞,陈正伟,重庆工商大学,2014,硕士论文,碳排放量,STIRPAT模型,地理加权回归,空间自相关检验,396,5
统计学,我国煤炭上市公司竞争力的比较研究?,http://cdmd.cnki.com.cn/Article/CDMD-10741-1014225514.htm,能源是人类生存、经济发展和社会进步不可或缺的重要物质基础。伴随着工业经济的发展和科学技术的进步，社会经济以前所未有的速度发展，对能源的需求也急剧扩大，煤炭产业作为中国的基础产业，在国民经济与社会发展中...,刘方方,李振东,兰州商学院,2014,硕士论文,煤炭上市公司,指标体系,因子分析,聚类,501,4
统计学,贝叶斯LASSO在平稳时间序列模型中的应用及实证研究?,http://cdmd.cnki.com.cn/Article/CDMD-10651-1014404828.htm,"随着中国经济和金融环境不断地开放,经济金融方面的海量高维数据的不断积累,大数据时代已经到来。不仅大数据有其本身的价值,而且针对大数据进行建模分析的应用价值也越来越明显。一般来说,面对着同一数据,研究人员可...",谢帮强,李保坤,西南财经大学,2014,硕士论文,贝叶斯,LASSO,平稳时间序列,,1038,5
统计学,金融发展与技术进步对国际贸易影响的实证研究?,http://cdmd.cnki.com.cn/Article/CDMD-10651-1014406629.htm,"随着全球经济一体化的不断发展和推进,金融行业和国际贸易作为主要的推动因素,对世界经济的快速发展做出了巨大的贡献。1978年改革开放以来,我国实现了从封闭半封闭经济到全方位开放的伟大历史转折,我国的金融和对外贸...",胡彬华,毛中明,西南财经大学,2014,硕士论文,金融发展,技术进步,国际贸易,协整模型,1002,3
统计学,中国绿色经济指标体系构建及空间统计分析?,http://cdmd.cnki.com.cn/Article/CDMD-10559-1015002761.htm,改革开放以来，中国的经济取得了突飞猛进的发展，人民的生活水平也有了显著的提高，但是经济的高速发展是以资源浪费、环境污染、生态危机为代价的。为了使得经济同资源、环境和谐发展，探索出一种人类可持续发展的模...,姚丹,王斌会,暨南大学,2014,硕士论文,绿色经济,指标体系,典型相关,空间统计,868,4
统计学,兵团城镇化与产业结构协调发展研究?,http://cdmd.cnki.com.cn/Article/CDMD-10759-1015511265.htm,中央新疆工作座谈会要求兵团围绕跨越式发展和长治久安目标，坚持走“三化”发展道路，以更好的发挥“三大作用”。城镇化发展的核心是产业发展，产业发展是城镇化发展的动力，城镇化发展又能促进产业发展。因此，研究...,梅海涛,陈文新,石河子大学,2014,硕士论文,兵团,城镇化,产业结构,协调发展,271,7
统计学,基于SNA2008的中国R&D卫星账户编制研究?,http://cdmd.cnki.com.cn/Article/CDMD-10421-1015519855.htm,"随着经济发展方向的快速转变,反映自主研发能力的研究与实验发展(R&D)指标的地位愈显突出。另一方面,最新版的国民经济核算体系即SNA2008承认R&D活动的投资属性,将其划分到固定资产项目下的知识产权产品中,直...",邱叶,魏和清,江西财经大学,2014,硕士论文,R&D,SNA2008,卫星账户,资本存量,298,7
统计学,黑龙江省旅游产业的关联效应及影响因素分析?,http://cdmd.cnki.com.cn/Article/CDMD-10225-1014402131.htm,"随着我国经济不断发展,人们生活水平显著提高,人们的消费观念也上了新台阶,不单纯的追求物质享受,文化感受和精神需求也在不断增加。旅游以其全新的、高知识含量的旅游形式、独特的旅游产品,博得了众多旅游者的青睐。...",郑乐,李朝洪,东北林业大学,2014,硕士论文,旅游产业,灰色关联,投入产出分析,索罗模型,542,5
统计学,个人所得税调节居民收入分配的再分配效应及累进性分析?,http://cdmd.cnki.com.cn/Article/CDMD-10353-1015555238.htm,"我国在经济水平不断地提高的同时居民收入差距居高不下,这将成为我国社会稳定和经济可持续发展的重大隐患。对此,政府部门十分重视,多次研究部署相应方案缩减收入差距。而税收作为调节收入分配的工具之一,可将收入差距...",王玲雅,洪兴建,浙江工商大学,2014,硕士论文,收入差距,个人所得税,再分配效应,累进性,549,3
统计学,北京市居民消费价格指数波动规律及其驱动因素研究?,http://cdmd.cnki.com.cn/Article/CDMD-10038-1014220644.htm,北京市作为中国的首都，是备受世人所瞩目的国际化大都市，经济发展一直得到广泛的关注。在“十一五”期间，北京市的经济水平再一次实现了快速增长，尤其是城镇居民的收入水平有了大幅度提升。美中不足的是，城镇居民...,陈晨,刘强,首都经济贸易大学,2014,硕士论文,居民消费价格指数,面板数据聚类分析,时间序列模型,主成分回归分析,1005,7
统计学,创新投入对制造业结构升级的影响研究?,http://cdmd.cnki.com.cn/Article/CDMD-10353-1015555232.htm,"现阶段,转变经济增长方式,优化产业结构是中国经济“调结构,稳增长”的重要内容,所以产业结构调整迫在眉睫,尤其是制造业。创新作为经济增长的新驱动力,也是实现制造业结构升级的最重要途径。不同类型的创新投入是创新...",孙鹏,陈钰芬,浙江工商大学,2014,硕士论文,制造业结构升级,创新投入,技术密集型产业,非技术密集型产业,338,6
统计学,人民币汇率变动对中国经济增长的影响?,http://cdmd.cnki.com.cn/Article/CDMD-10327-1015442427.htm,"自改革开放以来,中国经济取得了快速的发展,2010年中国超越日本成为世界第二大经济体,2013年中国超过美国,成为世界第一大货物贸易国。中国与世界的经济联系更加密切,而汇率在连接中国经济和世界经济中起着纽带的作用...",韩涛,李刚,南京财经大学,2014,硕士论文,人民币汇率,经济增长,进出口,外商直接投资,1070,3
统计学,新疆人口素质评价与提升研究?,http://cdmd.cnki.com.cn/Article/CDMD-10759-1015511271.htm,在对口援疆的背景下，新疆为实现跨越式发展和长治久安，最重要的软环境问题，即人口素质问题，是否能跟上跨越式发展和长治久安的需要，这对该地区的经济发展起着至关重要的作用。通过对新疆人口素质发展水平及区域差...,吴艳霞,黄明凤,石河子大学,2014,硕士论文,新疆,人口素质,评价,提升,403,4
统计学,基于DEA模型的碳排放效率区域差异性研究?,http://cdmd.cnki.com.cn/Article/CDMD-10532-1014311040.htm,近年来，我国经济高速发展，人们生活水平得到很大提高，但经济增长方式的粗放性导致了各种能源资源的重度消耗和各种污染物的大量排放，我国为此付出了严重的资源环境代价。作为世界上最大的发展中国家，也作为最大的...,赵丽可,胡宗义,湖南大学,2014,硕士论文,碳排放效率,超效率三阶段DEA模型,随机前沿分析方法（SFA）,聚类分析,460,4
统计学,我国居民性别收入差距的变化趋势及成因分解?,http://cdmd.cnki.com.cn/Article/CDMD-10384-1014190512.htm,"自1978年改革开放以来,我国居民收入普遍有了较大的提高,但伴随着的是居民收入差距不断扩大。居民收入差距的扩大,是社会不公平的体现,往往会导致社会动荡和不稳定,对经济社会协调发展极为不利。居民收入差距的表现形...",崔二涛,陈建宝,厦门大学,2014,硕士论文,性别收入差距,收入方程,收入差异分解,,956,4
统计学,综合发展指数理论与方法研究?,http://cdmd.cnki.com.cn/Article/CDMD-10741-1014225484.htm,“十一五”规划纲要中指出：“我们应在深化对科学发展观基本内涵和精神实质的认识基础之上，需建立一个符合科学发展观要求的经济社会发展综合评价体系”。“十二五”规划纲要指出，以科学发展为主题，加快转变经济发...,廖化敏,王永瑜,兰州商学院,2014,硕士论文,综合发展指数,理论与方法研究,甘肃省,评价分析,301,5
统计学,重庆市人口老龄化对消费结构的影响研究?,http://cdmd.cnki.com.cn/Article/CDMD-11799-1014240291.htm,"随着世界各国相继进入老龄化社会,人口老龄化也成为世界性难题。作为人口大国,我国也面临严重的老龄问题,老年人口比例高,老龄化加速发展并趋于高龄化，“未富先老”现象突出。在经济未发达时,就已经进入老龄化社会,这...",范欣革,袁德美,重庆工商大学,2014,硕士论文,重庆市,人口老龄化,消费结构,影响,640,3
统计学,随机利率下的寿险精算分析?,http://cdmd.cnki.com.cn/Article/CDMD-10456-1014230625.htm,在精算理论的传统研究中，假定利率都是固定的，但是实际上利率具有一定的随机性，它会随着相关政策的变化和经济环境的改变而发生变动。在日益波动的金融市场环境和日益竞争激烈的寿险市场环境下，利率风险的度量、预...,吕会会,赵霞,山东财经大学,2014,硕士论文,随机利率,生存年金,寿险,保费,695,3
统计学,社会融资规模作为我国货币政策中介目标的可行性研究?,http://cdmd.cnki.com.cn/Article/CDMD-10651-1014405118.htm,"货币政策中介目标是介于货币政策和货币政策最终目标之间的中间变量,它是中央银行货币政策对宏观经济运行产生影响的连接点。货币政策中介目标的选择正确与否直接关系到货币政策最终目标能否顺利实现。因此,研究货币政...",许程,雷敏,西南财经大学,2014,硕士论文,社会融资规模,货币政策,中介目标,货币供应量,743,3
统计学,中国连锁零售业区域差异测度及影响因素研究?,http://cdmd.cnki.com.cn/Article/CDMD-10384-1014224469.htm,"在经济全球一体化不断深化的背景下,中国政府在2004年取消了外商资本对连锁零售业的限制,对外开放力度的不断加强,国外连锁零售巨头相继进驻中国连锁零售业市场,在一定程度上促进了连锁零售业的快速发展,人均连锁零售...",陈壮,戴平生,厦门大学,2014,硕士论文,连锁零售业,基尼系数,面板模型,,459,5
